StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
1736,17,1,0,2,8.258223791784264,25,1,3,0,1,1,1,1.364373782117196,4.0
3073,18,1,1,2,3.98761638021254,15,1,2,0,1,1,0,1.922165909079572,4.0
1384,15,1,0,1,16.21207696520322,20,0,3,0,0,0,0,1.599593887728051,4.0
3061,15,0,2,3,0.3776175715246932,23,0,2,0,0,0,1,0.3699206268971446,4.0
1586,17,0,0,1,1.7543528343992865,24,0,2,0,0,0,0,0.1842514890903642,4.0
2150,15,1,2,4,16.50616804845965,25,0,0,1,0,1,1,0.9633404310113688,4.0
1519,18,1,0,2,18.719883580035557,18,0,3,0,0,0,0,1.737989618721448,4.0
1942,15,1,0,2,4.843668911875354,21,0,2,0,0,0,0,0.6721996800613397,4.0
1850,16,1,0,1,8.121642651195419,5,0,2,0,0,0,0,2.758341831164698,2.0
2014,17,0,2,4,7.296361926157138,21,1,2,0,0,0,0,1.4890630202510051,4.0
2214,16,0,0,2,1.8039140040048876,22,0,3,1,1,0,0,1.2284288472926583,4.0
2354,16,0,0,3,12.7031397772787,16,1,1,0,0,0,1,1.934935784062694,4.0
1801,15,0,3,2,18.434533389033227,29,0,1,0,0,0,0,0.4436406552124723,4.0
1305,16,1,1,2,6.859330394001564,4,0,2,0,1,1,0,3.060881655966949,1.0
3033,17,1,0,1,15.83813076844474,25,1,2,0,0,0,0,1.1721916329362534,4.0
3040,17,1,1,4,6.588333147488859,18,1,1,0,0,0,0,1.510058697488437,4.0
2276,18,1,0,3,2.3002187365619564,28,1,0,0,0,0,0,0.3817684951501578,4.0
2591,18,1,0,1,15.839220289334314,7,0,1,0,1,0,0,3.0101355275332478,1.0
1634,15,0,0,1,0.4181902467046994,13,0,3,0,1,0,0,1.8787083443226635,4.0
2987,16,0,0,1,15.38339739047175,19,0,3,0,1,0,0,1.8859166518517383,4.0
2621,15,1,1,0,2.739332690884717,20,0,2,0,0,0,0,0.8270829163865822,4.0
1962,15,0,1,2,19.27635322376361,3,1,4,0,0,0,0,3.576909015459067,0.0
1307,18,1,2,0,8.789307487168843,13,0,4,0,0,0,0,2.0837969900967988,3.0
3350,18,1,0,1,9.213699469642677,25,1,1,1,0,0,0,0.9326697393710618,2.0
3161,15,0,0,2,12.6535406968272,7,1,3,0,1,0,0,3.1831261171881216,1.0
2555,18,0,1,2,3.5217857588770785,22,0,4,0,0,0,0,0.9357793408847956,4.0
1759,15,0,1,3,5.250172085330882,1,0,3,1,0,0,0,3.4063390822727126,1.0
1163,18,0,0,2,13.084715598906358,0,1,3,0,0,1,1,3.7185869042869646,0.0
3110,16,0,1,1,14.64601541216362,7,0,3,1,0,0,0,2.804363175110951,2.0
2270,16,1,1,1,13.78218162973648,0,0,3,1,0,0,0,3.84128624851289,0.0
3286,18,0,3,1,0.3936643076282742,14,1,2,0,1,1,1,2.0956481907808397,1.0
1337,15,0,0,1,0.4513716640475418,3,0,2,1,0,0,0,2.9858098143768106,2.0
1531,15,0,2,2,11.083625108975976,8,1,0,0,1,0,0,2.3278327626806856,3.0
1380,15,0,0,2,8.991978120154746,10,1,3,1,0,0,0,2.8304044557095467,2.0
1071,16,0,1,2,13.370933902279706,6,0,2,1,0,0,0,2.937454182316864,2.0
2209,15,0,0,2,5.158790135738012,14,1,0,0,0,1,1,1.4152214905212377,4.0
3309,17,1,0,2,17.985006139631295,9,1,1,1,0,0,1,2.6650755516566824,2.0
1839,18,1,1,3,13.54147425316896,3,1,3,1,0,0,1,3.3104012689001965,1.0
2821,17,0,1,2,3.3074085102637185,26,1,2,1,1,0,0,0.84069094147179,4.0
1807,18,0,0,1,13.7658599685451,27,1,1,1,0,1,1,0.9220132315429356,4.0
3166,17,1,1,0,10.830125642449758,8,0,2,0,0,0,0,2.4777903742896354,3.0
2409,17,1,0,2,9.270956785178438,15,0,2,1,1,0,1,1.5452551045196994,4.0
1751,18,0,1,1,17.066929952174476,23,0,3,0,1,0,0,1.3371610494936967,4.0
3227,17,0,0,1,11.197862030718987,28,0,2,0,1,0,0,0.763471998256058,2.0
2093,18,1,1,3,12.229897054383985,26,0,0,1,1,0,0,0.9943347506957514,4.0
2399,18,1,0,1,17.22125872959439,18,0,2,0,1,0,0,1.879725986688092,4.0
2344,15,1,0,1,16.923877323087467,9,0,2,0,1,0,0,2.626082828753646,2.0
2609,16,1,1,2,11.328873701732531,22,0,3,1,0,0,0,1.2860837347449834,4.0
2009,18,1,0,4,5.776199399081792,7,0,3,1,0,0,0,2.537098950572448,2.0
2089,18,1,0,2,16.337559717875656,19,0,0,0,0,0,0,0.6513407024247787,4.0
2105,16,1,2,3,6.711144033933143,19,1,3,1,0,0,1,1.6209212385063754,4.0
1965,17,1,1,4,2.405419262572137,6,1,1,0,0,1,0,2.8066977641918256,2.0
3323,16,1,1,0,19.12039420973134,21,0,1,1,0,0,0,1.4627462917493628,4.0
2884,15,0,1,2,4.023459342278015,25,0,2,1,1,1,0,1.027015599936749,4.0
1172,15,0,0,2,9.415699940254145,25,0,2,1,0,0,1,0.818786616073051,4.0
1445,18,1,3,1,17.220667999444807,8,1,4,1,0,0,0,3.0677183698465544,1.0
2364,16,0,0,2,17.562303939714027,22,0,3,0,0,0,0,1.1680520002406818,4.0
2366,16,1,0,3,13.483842332300016,29,1,4,1,0,0,0,1.1179648263826585,4.0
2696,18,0,1,1,2.679497334995624,8,0,2,0,0,1,0,1.8136795536240535,4.0
1473,17,1,0,0,6.391788525199966,6,1,2,1,0,1,0,3.2389317177358112,1.0
2983,18,0,1,4,13.189801162491683,24,1,2,0,1,1,0,1.558632200330993,4.0
1915,18,1,0,4,17.253503258914517,22,1,3,1,0,0,0,1.5569571221233611,4.0
2073,16,1,0,1,18.26411923628345,29,1,3,0,0,0,0,0.9131278090050235,4.0
3091,16,1,1,3,5.928814495587944,16,0,0,0,1,0,1,1.1696905137872946,4.0
1040,17,1,2,1,12.233113512920282,21,1,3,1,1,0,0,1.5268678317927231,4.0
3020,18,1,0,2,1.8657476944393705,21,0,0,0,0,0,1,0.3218314296846537,4.0
3009,15,1,0,1,14.04194376758982,13,1,4,1,0,0,0,2.6882293307172063,2.0
3068,15,1,1,3,14.078718146556618,9,1,3,1,0,0,0,3.030196982539537,1.0
3289,15,1,0,2,16.263642945689224,19,1,3,1,0,1,0,2.1371244106086893,2.0
1824,17,1,0,3,2.0896063350791616,13,0,3,0,0,0,0,1.7875223290156508,4.0
1919,18,0,2,2,10.646087276963325,3,1,2,1,1,0,0,3.4913265883378144,1.0
2190,18,0,2,3,15.272209592283172,18,0,2,0,0,0,0,1.4145556778225787,4.0
1700,17,1,3,2,10.871911498225842,15,0,4,0,1,1,0,2.5119180875322624,2.0
2622,16,0,0,3,10.135400814355762,8,0,1,0,1,0,0,2.3983144793001743,3.0
2866,16,1,0,3,6.325846974512488,18,1,0,0,0,1,0,1.2615877089185958,4.0
1882,16,0,1,2,4.689680135663399,18,0,3,0,1,0,0,1.4053156279015715,4.0
2844,17,1,0,2,13.178855878694854,4,1,2,0,0,0,0,3.112170722339197,1.0
1860,17,0,0,1,1.9793724681741365,7,1,3,1,0,0,0,2.877853697636979,2.0
1442,18,0,0,0,14.88838507626652,3,0,0,1,0,0,1,2.781287883700032,2.0
1596,18,0,1,1,14.175312646913092,1,0,3,0,0,0,1,3.436025388769573,1.0
1545,15,1,2,2,11.081167669204214,14,1,2,0,1,0,0,1.9137997969013387,4.0
2498,18,1,0,2,4.2835250547917365,3,0,3,0,1,1,0,3.344575197988929,1.0
1012,17,0,0,1,7.59848581924029,15,0,2,0,0,0,1,1.5595945190402771,4.0
1815,18,0,2,2,13.095515025685206,4,0,2,0,0,0,0,2.4737171780781475,3.0
2207,15,1,0,0,13.258125046891315,15,0,2,0,0,0,0,1.4514410214002431,4.0
2896,17,0,1,2,15.033595340628466,1,0,1,0,0,0,0,2.9747406949660418,2.0
2559,17,0,0,2,7.717188936722181,20,1,2,1,1,0,0,1.5364194793970165,4.0
2110,17,0,2,1,16.94593491070988,15,1,3,1,0,0,0,2.385530670601707,3.0
1450,16,0,2,2,13.01213046504207,13,0,1,0,0,0,0,1.8524286908169372,4.0
1619,17,1,1,4,14.54262393763855,15,0,3,1,0,1,0,2.230253521333785,3.0
2337,17,0,0,0,14.252028145967865,8,0,3,0,0,0,0,2.79138610847234,2.0
1716,18,1,0,2,10.0714014880711,20,0,4,0,0,0,0,1.3214272070130963,4.0
1977,18,0,0,2,2.062935217567221,13,0,4,1,0,0,0,2.191998419606377,3.0
2192,17,1,2,4,15.797292420710775,18,0,3,1,0,0,0,1.9347838118971947,4.0
3142,16,0,0,0,7.397772512962497,3,0,1,1,0,0,0,2.81347034515229,2.0
3145,15,1,0,2,4.193218442234008,17,0,2,1,0,0,0,1.5269602894052965,4.0
1747,17,0,1,2,3.569013481967496,26,0,3,1,1,0,1,0.8632708590471806,4.0
2120,16,0,0,1,16.828795199124894,28,1,2,0,0,0,0,0.7975176691622691,4.0
2181,16,1,2,2,5.638591035031215,19,0,1,0,0,1,0,0.8972169272385859,4.0
2725,16,0,3,3,7.3016734656880145,27,0,0,0,0,0,0,0.0,4.0
1217,18,1,2,1,16.205182610345737,26,1,2,1,0,0,0,1.2870134123902284,4.0
2500,17,0,1,2,6.510066762522708,29,0,3,0,0,0,1,0.211194222791904,4.0
3354,18,0,0,2,18.981387872908428,21,0,1,0,0,0,0,1.0888824821778935,4.0
1670,17,1,0,2,12.29082036442631,20,1,0,1,1,1,0,1.8102707442887624,4.0
1963,16,0,0,2,10.779617489002412,1,0,3,1,0,1,0,3.2251582751891634,1.0
2404,16,1,1,1,1.2308606826967372,11,0,2,1,0,1,0,2.194980371913127,3.0
2142,15,1,0,2,14.934866155963196,5,0,3,0,0,1,0,3.350591978852337,1.0
1043,16,1,3,2,18.754092307587356,12,1,4,0,0,0,0,2.8087548220286536,2.0
2710,16,1,0,1,13.794030697237371,13,0,4,0,0,1,1,1.9523336493468064,4.0
1046,18,0,0,2,4.894311940474019,7,0,4,0,0,1,0,2.515300272256249,2.0
2608,15,1,0,2,13.177108084536844,25,0,2,0,0,0,0,0.8359897662567951,4.0
2326,15,1,0,3,6.186484487164458,25,0,4,0,1,0,0,1.099434304470497,4.0
1132,15,1,0,3,5.951414328816309,2,0,3,0,0,0,0,3.030439088696523,1.0
1463,16,1,0,2,1.126665555984796,24,1,2,0,0,0,1,0.6416491686246723,4.0
2432,15,0,0,3,4.997349305158587,27,0,2,1,0,0,0,0.7146512864203396,4.0
1364,16,0,0,3,7.873637719812256,0,1,4,0,0,1,0,3.8806400848697424,0.0
1352,15,0,0,1,10.952322013074944,3,0,4,0,0,0,0,2.874037360035303,2.0
1734,18,1,1,2,9.844323665749338,19,0,2,0,0,1,1,1.00411266268769,4.0
1940,16,1,2,1,5.609264484093048,12,0,4,0,0,0,0,2.1025418985543585,3.0
1880,15,0,0,2,7.95269971465506,25,0,0,0,0,0,0,0.0,4.0
2092,17,0,3,1,7.301878404636117,17,0,3,0,0,0,0,1.9307827968987483,4.0
3100,17,0,1,2,6.7233067715916,11,0,0,1,1,0,1,2.035367286041147,3.0
1856,15,0,0,0,12.844192740053948,25,1,1,0,0,0,0,0.9000416924553322,4.0
1551,15,0,0,4,1.9225170346430296,7,0,1,1,1,0,0,2.4119864614713284,3.0
3384,16,1,2,2,11.736408901471274,18,1,4,0,0,0,0,1.810037822647263,3.0
1816,15,0,2,2,4.568517046168403,28,0,2,0,0,1,0,0.0197984850174091,4.0
2767,16,1,3,1,17.27154006278292,22,0,1,1,0,0,0,1.2800415789704742,4.0
2746,16,1,0,3,0.7640556751478211,11,0,3,0,0,0,0,1.9665140417865183,4.0
2296,16,1,0,1,5.638737686835169,11,1,2,0,1,0,0,2.1431050688591977,3.0
1147,17,1,2,2,9.64712417165506,1,1,2,1,0,0,1,3.588887939765012,0.0
2174,17,1,2,1,12.932422673151107,17,0,3,0,0,0,0,1.5961281034309902,4.0
2173,17,0,0,1,9.3571892526832,12,1,1,1,0,0,0,2.303453349269981,3.0
3344,15,0,0,1,7.909781523671404,5,0,3,0,0,0,0,2.915898132959834,0.0
2839,18,0,2,2,5.069142593460326,8,0,3,0,0,0,0,2.3375584621180696,3.0
3136,15,1,3,2,6.997233884449569,11,1,3,0,0,1,0,2.920181898407056,2.0
1021,16,1,0,3,2.621597234094062,2,0,3,0,0,0,1,2.778411299920653,2.0
2874,16,0,0,1,10.334720898801288,22,0,0,0,1,0,0,0.8330790224853892,4.0
3209,16,0,0,1,10.697455115175105,24,0,2,1,0,0,1,0.8762666604767739,4.0
1908,17,0,2,1,2.1102729280240218,3,0,3,0,0,0,0,2.356856806870208,3.0
1335,16,1,0,2,16.738556656892474,7,0,2,0,0,0,0,2.542214348782037,2.0
1566,16,0,2,2,3.278634419064055,4,1,4,1,0,0,0,3.2448822032661777,1.0
2166,16,0,0,3,11.089782286423414,3,0,2,0,0,0,0,2.809311538791001,2.0
1762,16,0,0,0,11.705217510196931,4,0,1,0,1,0,0,2.4229283329107885,3.0
1360,17,0,1,2,14.025866841767682,11,0,2,0,0,0,0,1.7257915297427142,4.0
1226,16,0,0,2,13.812306247732726,13,0,1,0,0,1,0,1.8064063454058108,4.0
2468,16,0,2,1,5.30069836281095,25,0,3,1,1,0,1,1.1867378284984922,4.0
2183,18,0,2,3,1.0337135982226364,20,0,3,0,1,0,0,0.906353743453148,4.0
3088,15,1,1,0,12.665669646659907,26,1,1,0,1,1,0,1.0583113523259429,4.0
2438,15,1,0,2,2.121840998959041,14,1,2,0,1,0,0,1.8714659014427095,4.0
3212,17,1,0,2,5.319481293082243,12,0,4,0,1,0,0,2.268850734169383,0.0
1604,16,0,2,4,10.364366312718548,12,0,0,0,0,1,0,1.4716720294797634,4.0
1947,15,1,1,3,2.3587734974846697,2,0,3,0,0,0,0,2.683854738684956,2.0
3147,15,0,0,1,12.32448503213906,0,0,1,1,0,0,0,3.3339700023673537,1.0
1719,18,0,1,1,9.812271517963982,1,0,3,1,0,0,0,3.4861413290978023,1.0
3153,15,0,0,1,6.75421549448449,4,1,1,0,0,1,1,2.864498066852598,2.0
1780,17,0,0,1,10.596181141401082,22,0,0,1,0,0,0,0.7626843112270509,4.0
3030,18,0,3,2,1.5216945353101452,7,0,3,0,0,0,0,1.8589248556209292,4.0
2834,17,1,2,1,11.59072738299962,15,0,0,0,0,0,1,1.5717864335294334,4.0
3290,15,0,0,0,19.092753040129367,12,0,2,1,0,0,1,2.4222760935888,3.0
2526,17,1,0,3,16.567562912032926,2,1,2,1,0,0,0,3.354368116289429,1.0
1949,16,0,2,2,5.665930559954044,22,1,1,1,1,0,0,1.2848657108072905,4.0
2339,16,1,0,0,6.386337600427481,27,0,1,0,0,0,0,0.3375541414467983,4.0
2341,17,0,0,3,19.11837599924088,26,0,3,0,1,1,0,1.5066627733506968,4.0
1994,18,1,2,1,3.8958760528785352,8,0,2,0,1,0,0,2.117233031215417,3.0
2051,16,0,0,2,7.190862890400069,10,1,2,0,0,0,0,2.182795221152233,3.0
2869,15,0,0,1,9.122544178932666,26,0,1,0,1,1,0,0.6854728696794552,4.0
2796,16,1,1,2,11.929491550879048,0,0,1,0,0,0,0,2.7366048752761047,2.0
2200,15,0,0,0,7.762661620044986,9,0,0,0,1,0,0,2.295362280360723,3.0
1728,17,1,0,3,16.06266177872492,14,0,3,0,0,0,0,2.330783482945125,3.0
2211,15,0,0,0,19.51054658041804,28,0,2,0,0,0,1,0.984031782647104,4.0
2315,16,0,2,1,16.20606598246665,0,1,3,1,0,0,0,3.3355067927178226,1.0
1869,17,1,0,1,9.019730052966874,22,0,2,0,0,0,1,1.0366568343647269,4.0
1474,18,0,1,2,11.83615815326652,11,1,3,1,1,0,0,2.573034385056746,2.0
1744,15,0,1,0,8.219212160718065,12,0,0,0,0,0,0,1.5377839093207275,4.0
3099,16,0,0,1,14.389404626267623,19,0,4,1,1,0,0,1.895283343248585,4.0
2858,15,0,3,2,16.66548610057515,22,1,4,0,0,0,0,1.960538709128941,4.0
2253,18,1,2,2,6.172652970479014,19,0,2,0,0,1,0,1.1509661314441684,4.0
1973,15,1,3,2,6.418708766388807,27,0,2,1,0,1,0,0.6767710334068527,4.0
1624,16,1,0,2,5.269468913876965,28,0,4,0,0,0,0,0.2999075475985059,4.0
1505,17,1,1,0,18.75100674814677,0,1,4,1,0,0,0,3.9470929642201775,0.0
1073,15,0,1,1,3.258053089547881,8,0,2,1,1,0,0,2.556801662833417,2.0
3184,16,0,0,1,13.735355911943392,0,0,2,1,0,0,0,3.545153035874012,2.0
2533,16,1,3,2,1.3559279165622518,3,1,2,0,0,1,1,2.943750197817776,2.0
1279,15,0,1,2,17.42667184680565,13,1,2,0,0,0,0,2.139619891368985,3.0
3236,18,1,1,2,13.4194941897157,20,0,2,1,0,0,0,1.325172784257977,1.0
2313,15,0,3,0,4.631659825779988,6,1,2,0,0,1,0,2.611688472593835,2.0
1238,16,0,0,2,16.50269751322838,25,1,2,0,0,1,0,1.25865485443205,4.0
2780,18,0,3,2,6.453674141556405,23,1,2,0,1,0,0,1.3486070016063347,4.0
1980,16,0,1,1,3.625005111031039,5,0,1,1,0,0,0,2.8079741296204626,2.0
2518,17,0,0,2,0.241398706012359,27,0,1,1,1,1,0,0.591872335776283,4.0
2360,17,0,3,3,6.477911051607583,24,1,0,0,0,0,0,0.8419632253726905,4.0
1512,16,1,0,1,6.23406642985624,12,0,2,0,0,0,1,1.4233383361752172,4.0
3149,16,1,0,2,3.646703671564391,6,0,3,1,1,1,0,3.1832324893858304,1.0
2523,15,0,3,1,9.423451187562836,8,0,3,1,1,0,0,2.5706824923097638,2.0
2269,15,1,1,2,3.5931857805982403,23,0,2,1,0,0,1,0.9231815615047178,4.0
2483,16,1,0,4,3.115032457310596,19,0,3,0,1,0,0,1.1678958000789352,4.0
2036,16,0,1,2,15.215186167739,6,1,4,1,1,0,0,3.539198711532371,0.0
2492,17,1,0,2,3.549636699820236,5,0,4,0,0,0,0,2.772388536783242,2.0
3093,16,0,0,1,2.9203381118421645,6,0,2,1,0,1,0,2.5210277348652257,2.0
1061,17,1,1,1,12.26340721486234,10,0,0,1,0,1,0,1.892758695926592,4.0
1333,18,0,0,2,12.133786463957716,2,0,0,0,0,0,0,2.7808169956104924,2.0
2227,17,0,2,3,11.66665819977035,28,0,1,0,0,0,0,0.2123670952038988,4.0
2908,15,1,1,1,15.09880400316658,23,0,2,0,0,0,1,0.8273394905182188,4.0
2032,18,0,0,0,1.1707320016010023,26,0,1,1,1,0,0,0.7005398668998437,4.0
2519,18,1,0,2,10.378747285295136,20,0,3,0,1,1,1,1.4197989848171118,4.0
2653,16,0,0,2,7.829085415889423,28,0,3,0,1,0,0,0.745518983001618,4.0
1403,17,1,0,2,18.332862053878323,27,0,3,0,1,0,0,0.9941294103867458,4.0
1628,16,0,2,1,6.304334747545721,8,0,3,0,0,0,0,2.150546165993222,3.0
1756,16,0,1,2,15.385011184831734,12,0,1,0,0,0,0,1.9900604524480008,4.0
2961,16,0,0,2,13.219476412993515,12,0,1,1,0,0,0,1.7389421343230629,4.0
2642,15,1,3,1,7.144839363402724,1,0,2,0,0,0,0,2.9728834414945147,2.0
3129,17,0,2,1,14.960694786831771,26,0,4,1,0,1,1,1.1767815056705988,4.0
3372,18,1,0,3,0.6687597112219534,8,0,2,0,0,0,1,1.934761727404891,3.0
3000,15,1,1,1,3.997459492988873,6,0,1,0,0,1,0,1.9012665239921251,4.0
2232,18,1,2,2,4.830124537121225,17,0,3,1,0,0,0,1.636403110402885,4.0
1435,18,1,2,1,6.263641014072703,5,1,1,1,0,0,0,2.905242112307261,2.0
3192,15,1,2,2,16.111616528824673,1,0,2,1,0,0,0,3.2229374986891246,1.0
3246,16,0,1,1,10.981664451374458,16,0,0,0,0,0,0,1.2782356660108654,4.0
3295,18,0,0,2,9.300706494613456,28,1,3,0,0,0,0,0.3907558869817938,0.0
1232,18,1,3,1,19.41336055587741,25,0,2,0,0,0,0,0.6768179731112823,4.0
1402,18,0,0,3,14.287751240745848,6,0,0,1,0,1,0,3.038116129209991,1.0
2271,16,1,0,3,11.301445660733872,24,0,4,1,1,0,0,1.212880751488374,4.0
2990,15,0,0,1,16.4092258031663,2,1,1,1,1,0,0,3.399542858486649,1.0
1971,18,1,1,3,6.074477032636516,15,0,3,1,0,1,0,2.1308327796408117,3.0
2125,16,0,0,1,15.765504163416592,15,0,3,0,0,0,0,2.137692088152197,3.0
2380,16,1,3,1,13.59103673145368,3,1,2,0,1,0,1,3.3839114785072537,1.0
2603,16,1,0,2,15.457478727637062,3,0,1,0,1,1,0,3.360097709606442,1.0
1960,17,1,0,4,1.2707144484783717,22,0,3,0,1,0,0,0.8411087173537893,4.0
2322,17,1,1,1,11.112343093648056,11,0,3,0,0,0,0,2.404089819888117,3.0
1939,16,0,1,2,8.164750386925974,12,0,2,0,0,0,0,1.9507691766596456,4.0
3296,18,0,0,2,13.797920066267215,2,1,3,0,0,0,0,3.597766084455523,2.0
1370,17,0,0,2,0.9336963979854752,8,1,3,1,0,0,1,2.34926492736688,3.0
2266,17,1,1,3,4.1367422123321695,18,0,1,1,0,0,0,1.183063850341623,4.0
2079,16,1,0,0,8.25678795517813,6,1,2,0,0,1,0,3.0811935547787432,1.0
2942,18,0,1,0,19.719831443413188,8,0,3,0,1,0,0,2.726094628858152,2.0
2705,17,0,0,2,11.702433218542494,7,0,2,0,1,1,0,2.7154909355151484,2.0
1958,15,0,0,2,7.472113190681182,21,0,2,0,1,1,0,1.1656039458580214,4.0
1101,17,1,2,1,6.029123728213359,23,1,1,1,1,0,1,1.2712295298373406,4.0
2742,16,1,1,4,16.583635598998356,23,0,3,0,0,0,1,1.223828264622006,4.0
1376,18,0,0,1,8.178544715133441,8,1,1,1,0,0,0,2.200896321528595,3.0
1603,18,1,0,2,17.94596991499477,15,0,3,1,0,0,0,2.293087191388992,3.0
3138,18,0,0,0,7.35694362285602,22,1,4,0,0,0,0,1.446052351501112,4.0
3022,17,1,1,2,19.19833379284182,8,0,4,0,0,0,0,2.7170969538329475,2.0
2715,16,1,3,1,5.44934368066192,23,0,1,1,0,0,0,0.5511396527389846,4.0
2589,17,1,2,3,3.287853686568283,10,0,2,1,0,1,0,2.167614891739184,3.0
2002,17,1,0,3,14.610293080526532,16,1,3,0,0,0,1,1.7660559772918876,4.0
3265,16,0,2,1,3.423694876702505,27,0,3,1,0,0,0,0.5575488870769554,2.0
2260,17,0,0,1,4.934948413347618,26,1,4,0,0,0,0,0.8897149150878433,4.0
2499,17,1,2,2,1.2014633670996488,6,0,1,0,0,0,0,2.1681789248414423,3.0
1417,15,0,0,1,14.49825493248879,17,1,2,1,0,0,0,1.503416679305313,4.0
2786,18,0,2,2,10.390037095299622,15,1,4,0,1,0,1,2.136285525349759,3.0
1697,17,1,1,3,18.803596694584822,29,0,3,1,0,0,0,1.0288655959633797,4.0
3288,15,1,1,2,9.74032081032479,15,0,0,0,0,0,0,1.3026414038177534,3.0
1835,15,0,0,2,16.78816075218544,15,0,1,0,0,0,0,1.8889919304287464,4.0
2510,18,0,0,1,11.709718766300712,5,1,3,0,0,0,0,2.546634577748015,2.0
1136,15,0,3,1,10.531898851795788,12,0,2,1,0,0,0,2.122638529628868,3.0
3124,15,1,0,3,1.969892833588065,21,0,2,1,0,0,0,1.0619359966520148,4.0
1267,18,0,0,1,2.6840485265270053,26,0,3,0,0,0,0,0.5591437155118445,4.0
3174,16,1,2,2,17.125702560935245,13,0,1,0,0,1,0,1.798950340087624,4.0
2667,18,0,2,3,4.838554562384731,23,0,2,0,0,0,1,0.539645751276114,4.0
2670,18,0,0,1,14.649092582674594,14,1,2,0,0,0,0,2.401469995162927,3.0
2080,15,0,2,2,17.197089806702436,25,0,3,1,0,0,0,1.118752405383704,4.0
1469,15,0,2,2,3.2943549388596183,26,1,2,0,0,0,0,0.2782154592390721,4.0
3257,17,0,2,2,14.022822627671538,7,0,0,0,0,0,0,2.210289203345338,4.0
2490,15,1,2,2,11.17681741909333,2,0,2,0,1,0,0,3.235302580709104,1.0
2517,17,0,1,2,5.276121498927151,15,1,4,1,0,0,0,2.432896398351312,3.0
